time, event, latitude,longitude,height,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,temperature,altitude,humidity,l2_accel
2019-7-6-2-0-28-89379,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-0-28-190533,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-0-28-290878,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-0-28-392792,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-0-28-493447,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-0-28-597928,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-0-28-698039,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
