time, event, latitude,longitude,height,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,temperature,altitude,humidity,l2_accel
2019-7-6-2-12-53-54764,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-155428,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-256374,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-357324,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-458564,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-559639,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-660016,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-761257,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-862176,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-53-963341,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-54-64219,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-54-165260,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-54-265588,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-2-12-54-366576,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
