time, event, latitude,longitude,height,ax,ay,az,gx,gy,gz,mx,my,mz,pressure,temperature,altitude,humidity,l2_accel
2019-7-6-3-6-32-295866,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-32-397012,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-32-497743,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-32-597806,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-32-698602,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-32-799610,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-32-899945,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-737,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-100792,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-214196,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-315115,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-415425,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-515959,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-616949,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-717728,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-818952,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-33-919684,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-20917,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-121243,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-221814,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-322406,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-423581,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-523837,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-623857,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
2019-7-6-3-6-34-723989,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015391,0.000000,0.000000,0.000000,0.000000 
